Preconditioner	Smoother	Overlap	num_cells	mesh_width	k	Iterations	Solve_time
GMG	Schwarz(algebraic)	0	4	2	0	17	0.277183
GMG	Schwarz(algebraic)	0	16	4	0	81	0.47523
GMG	Schwarz(algebraic)	0	64	8	0	200	0.845672
GMG	Schwarz(algebraic)	0	256	16	0	453	1.88632
GMG	Schwarz(algebraic)	0	1024	32	0	949	11.3774
GMG	Schwarz(algebraic)	0	4096	64	0	1951	262.859
GMG	Schwarz(algebraic)	1	4	2	0	15	0.309177
GMG	Schwarz(algebraic)	1	16	4	0	40	0.418932
GMG	Schwarz(algebraic)	1	64	8	0	85	0.583986
GMG	Schwarz(algebraic)	1	256	16	0	173	0.998496
GMG	Schwarz(algebraic)	1	1024	32	0	343	4.53719
GMG	Schwarz(algebraic)	1	4096	64	0	651	89.0388
GMG	Schwarz(algebraic)	2	4	2	0	2	0.289791
GMG	Schwarz(algebraic)	2	16	4	0	26	0.446971
GMG	Schwarz(algebraic)	2	64	8	0	49	0.592362
GMG	Schwarz(algebraic)	2	256	16	0	92	0.840347
GMG	Schwarz(algebraic)	2	1024	32	0	178	2.72029
GMG	Schwarz(algebraic)	2	4096	64	0	337	47.2263
GMG	Schwarz(geometric)	0	4	2	0	17	0.311745
GMG	Schwarz(geometric)	0	16	4	0	63	0.467621
GMG	Schwarz(geometric)	0	64	8	0	132	0.697146
GMG	Schwarz(geometric)	0	256	16	0	265	1.28034
GMG	Schwarz(geometric)	0	1024	32	0	491	6.21936
GMG	Schwarz(geometric)	0	4096	64	0	1017	138.337
GMG	Schwarz(geometric)	1	4	2	0	10	0.312276
GMG	Schwarz(geometric)	1	16	4	0	30	0.42941
GMG	Schwarz(geometric)	1	64	8	0	56	0.532484
GMG	Schwarz(geometric)	1	256	16	0	101	0.767715
GMG	Schwarz(geometric)	1	1024	32	0	193	2.78943
GMG	Schwarz(geometric)	1	4096	64	0	355	49.5193
GMG	Schwarz(geometric)	2	4	2	0	1	0.298922
GMG	Schwarz(geometric)	2	16	4	0	20	0.460376
GMG	Schwarz(geometric)	2	64	8	0	39	0.611418
GMG	Schwarz(geometric)	2	256	16	0	71	0.815851
GMG	Schwarz(geometric)	2	1024	32	0	137	2.2749
GMG	Schwarz(geometric)	2	4096	64	0	266	37.6068
