Preconditioner	Smoother	Overlap	num_cells	mesh_width	k	Iterations	Solve_time
GMG	Schwarz(algebraic)	0	4	2	0	19	0.110199
GMG	Schwarz(algebraic)	0	16	4	0	70	0.198188
GMG	Schwarz(algebraic)	0	64	8	0	165	0.448786
GMG	Schwarz(algebraic)	0	256	16	0	345	3.01287
GMG	Schwarz(algebraic)	0	1024	32	0	691	67.4367
GMG	Schwarz(algebraic)	1	4	2	0	19	0.128445
GMG	Schwarz(algebraic)	1	16	4	0	32	0.163491
GMG	Schwarz(algebraic)	1	64	8	0	65	0.271226
GMG	Schwarz(algebraic)	1	256	16	0	131	1.32753
GMG	Schwarz(algebraic)	1	1024	32	0	252	25.3587
GMG	Schwarz(algebraic)	2	4	2	0	8	0.115859
GMG	Schwarz(algebraic)	2	16	4	0	21	0.164296
GMG	Schwarz(algebraic)	2	64	8	0	33	0.228679
GMG	Schwarz(algebraic)	2	256	16	0	55	0.705656
GMG	Schwarz(algebraic)	2	1024	32	0	100	10.7862
GMG	Schwarz(geometric)	0	4	2	0	4	0.0998295
GMG	Schwarz(geometric)	0	16	4	0	12	0.118678
GMG	Schwarz(geometric)	0	64	8	0	45	0.209376
GMG	Schwarz(geometric)	0	256	16	0	125	1.25163
GMG	Schwarz(geometric)	0	1024	32	0	236	23.8996
GMG	Schwarz(geometric)	1	4	2	0	4	0.109426
GMG	Schwarz(geometric)	1	16	4	0	13	0.141159
GMG	Schwarz(geometric)	1	64	8	0	24	0.185969
GMG	Schwarz(geometric)	1	256	16	0	37	0.522626
GMG	Schwarz(geometric)	1	1024	32	0	64	7.22829
GMG	Schwarz(geometric)	2	4	2	0	2	0.111634
GMG	Schwarz(geometric)	2	16	4	0	12	0.159446
GMG	Schwarz(geometric)	2	64	8	0	20	0.215889
GMG	Schwarz(geometric)	2	256	16	0	27	0.475023
GMG	Schwarz(geometric)	2	1024	32	0	45	5.39112
