Preconditioner	Smoother	Overlap	num_cells	mesh_width	k	Iterations	Solve_time
GMG	Schwarz(algebraic)	0	2	2	0	8	0.107017
GMG	Schwarz(algebraic)	0	4	4	0	11	0.111181
GMG	Schwarz(algebraic)	0	8	8	0	18	0.122394
GMG	Schwarz(algebraic)	0	16	16	0	34	0.148379
GMG	Schwarz(algebraic)	0	32	32	0	65	0.203881
GMG	Schwarz(algebraic)	0	64	64	0	131	0.361609
GMG	Schwarz(algebraic)	0	128	128	0	261	0.958774
GMG	Schwarz(algebraic)	0	256	256	0	522	3.6172
GMG	Schwarz(algebraic)	0	512	512	0	1044	20.1991
GMG	Schwarz(algebraic)	1	2	2	0	8	0.116312
GMG	Schwarz(algebraic)	1	4	4	0	13	0.125699
GMG	Schwarz(algebraic)	1	8	8	0	18	0.135125
GMG	Schwarz(algebraic)	1	16	16	0	24	0.147938
GMG	Schwarz(algebraic)	1	32	32	0	38	0.180185
GMG	Schwarz(algebraic)	1	64	64	0	64	0.261166
GMG	Schwarz(algebraic)	1	128	128	0	121	0.5761
GMG	Schwarz(algebraic)	1	256	256	0	234	1.79294
GMG	Schwarz(algebraic)	1	512	512	0	463	9.45174
GMG	Schwarz(algebraic)	2	2	2	0	2	0.111314
GMG	Schwarz(algebraic)	2	4	4	0	11	0.127887
GMG	Schwarz(algebraic)	2	8	8	0	17	0.139279
GMG	Schwarz(algebraic)	2	16	16	0	20	0.147842
GMG	Schwarz(algebraic)	2	32	32	0	28	0.169512
GMG	Schwarz(algebraic)	2	64	64	0	46	0.232455
GMG	Schwarz(algebraic)	2	128	128	0	83	0.459629
GMG	Schwarz(algebraic)	2	256	256	0	155	1.26733
GMG	Schwarz(algebraic)	2	512	512	0	305	6.40202
GMG	Schwarz(geometric)	0	2	2	0	4	0.111188
GMG	Schwarz(geometric)	0	4	4	0	8	0.118117
GMG	Schwarz(geometric)	0	8	8	0	11	0.123794
GMG	Schwarz(geometric)	0	16	16	0	19	0.139189
GMG	Schwarz(geometric)	0	32	32	0	29	0.164184
GMG	Schwarz(geometric)	0	64	64	0	48	0.228668
GMG	Schwarz(geometric)	0	128	128	0	88	0.472813
GMG	Schwarz(geometric)	0	256	256	0	168	1.34084
GMG	Schwarz(geometric)	0	512	512	0	326	6.82669
GMG	Schwarz(geometric)	1	2	2	0	2	0.112524
GMG	Schwarz(geometric)	1	4	4	0	7	0.12238
GMG	Schwarz(geometric)	1	8	8	0	12	0.131629
GMG	Schwarz(geometric)	1	16	16	0	16	0.141426
GMG	Schwarz(geometric)	1	32	32	0	21	0.158001
GMG	Schwarz(geometric)	1	64	64	0	32	0.204431
GMG	Schwarz(geometric)	1	128	128	0	55	0.366203
GMG	Schwarz(geometric)	1	256	256	0	101	0.908117
GMG	Schwarz(geometric)	1	512	512	0	244	5.2315
GMG	Schwarz(geometric)	2	2	2	0	2	0.114967
GMG	Schwarz(geometric)	2	4	4	0	5	0.124051
GMG	Schwarz(geometric)	2	8	8	0	10	0.134387
GMG	Schwarz(geometric)	2	16	16	0	14	0.144382
GMG	Schwarz(geometric)	2	32	32	0	18	0.158983
GMG	Schwarz(geometric)	2	64	64	0	27	0.200331
GMG	Schwarz(geometric)	2	128	128	0	43	0.333644
GMG	Schwarz(geometric)	2	256	256	0	75	0.733975
GMG	Schwarz(geometric)	2	512	512	0	185	4.00608
